,marka,model,rodzaj-pojazdu,podrodzaj-pojazdu,pochodzenie-pojazdu,sposob-produkcji,rok-produkcji,data-pierwszej-rejestracji-w-kraju,data-ostatniej-rejestracji-w-kraju,data-rejestracji-za-granica,pojemnosc-skokowa-silnika,moc-netto-silnika,masa-wlasna,liczba-miejsc-ogolem,rodzaj-paliwa,kierownica-po-prawej-stronie,rejestracja-wojewodztwo
1249,OPEL,ASTRA STATION WAGON,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2006,2019-09-20,2019-09-20,2006-12-13,1910.0,88.0,1435,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1250,MERCEDES-BENZ,C 220 CDI,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,FABRYCZNY,2006,2019-09-20,2019-09-20,2006-06-20,2148.0,110.0,1540,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1251,SKODA,OCTAVIA,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2017,2019-09-20,2019-09-20,2017-08-24,1598.0,85.0,1327,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1252,RENAULT,KANGOO,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,FABRYCZNY,2011,2019-09-20,2019-09-20,2011-10-25,1461.0,55.0,1319,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1253,AUDI,A6 LIMOUSINE,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,FABRYCZNY,2017,2019-09-20,2019-09-24,2017-01-01,1984.0,185.0,1670,5.0,BENZYNA,,PODLASKIE
1254,PEUGEOT,307,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2001,2019-09-20,2019-09-20,2001-06-20,1997.0,66.0,1434,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1255,BMW,330D,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2006,2019-09-20,2019-09-20,2006-07-13,2993.0,170.0,1600,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1256,SKODA,RAPID,SAMOCHÓD OSOBOWY,KARETA (SEDAN),NOWY ZAKUPIONY W KRAJU,FABRYCZNY,2018,2019-09-20,2019-09-20,,999.0,70.0,1144,5.0,BENZYNA,,PODLASKIE
1257,TOYOTA,TOYOTA COROLLA,SAMOCHÓD OSOBOWY,KARETA (SEDAN),NOWY ZAKUPIONY W KRAJU,FABRYCZNY,2018,2019-09-20,2019-09-20,,1598.0,97.0,1279,5.0,BENZYNA,,PODLASKIE
1258,KIA,CEE'D,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,FABRYCZNY,2007,2019-09-20,2019-09-20,2007-03-08,1582.0,85.0,1393,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1259,RENAULT,,SAMOCHÓD OSOBOWY,COUPE,UŻYW. IMPORT INDYW,FABRYCZNY,2009,2019-09-20,2019-09-20,2009-04-07,1998.0,132.0,1320,5.0,BENZYNA,,PODLASKIE
1260,TOYOTA,COROLLA,SAMOCHÓD OSOBOWY,KOMBI,NOWY ZAKUPIONY W KRAJU,FABRYCZNY,2019,2019-09-20,2019-09-20,,1987.0,112.0,1509,5.0,BENZYNA,,PODLASKIE
1261,BMW,318D,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,FABRYCZNY,2009,2019-09-20,2019-09-20,2009-07-29,1995.0,105.0,1505,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1262,HONDA,HR-V,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,NOWY ZAKUPIONY W KRAJU,FABRYCZNY,2019,2019-09-20,2019-09-20,,1498.0,96.0,1301,5.0,BENZYNA,,PODLASKIE
1263,VOLKSWAGEN,PASSAT,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2000,2019-09-20,2019-09-20,2000-11-17,1984.0,85.0,1433,5.0,BENZYNA,,PODLASKIE
1264,HYUNDAI,IX35,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2010,2019-09-20,2019-09-20,2011-04-08,1685.0,85.0,1490,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1265,MERCEDES-BENZ,B 180 CDI,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2012,2019-09-20,2019-09-20,2012-12-04,1796.0,80.0,1505,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1266,VOLVO,V60,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2012,2019-09-20,2019-09-20,2012-01-27,1560.0,84.0,1573,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1267,VOLKSWAGEN,POLO,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2006,2019-09-20,2019-09-20,2006-06-08,1198.0,47.0,1091,5.0,BENZYNA,,PODLASKIE
1268,KIA,CEE'D,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2010,2019-09-20,2019-09-20,2010-04-30,1396.0,66.0,1317,5.0,BENZYNA,,PODLASKIE
1269,OPEL,INSIGNIA SPORTS TOURER,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2010,2019-09-20,2019-09-20,2010-01-21,1956.0,118.0,1733,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1270,HONDA,CR-V 2.0,SAMOCHÓD OSOBOWY,TERENOWY,UŻYW. IMPORT INDYW,FABRYCZNY,2001,2019-09-20,2019-09-20,2001-03-01,1973.0,108.0,1470,5.0,BENZYNA,,PODLASKIE
1271,MAZDA,CX-3,SAMOCHÓD OSOBOWY,KOMBI,NOWY ZAKUPIONY W KRAJU,FABRYCZNY,2019,2019-09-20,2019-09-20,,1998.0,89.0,1229,5.0,BENZYNA,,PODLASKIE
1272,VOLVO,V50,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2005,2019-09-20,2019-09-20,2005-03-14,1560.0,81.0,1412,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1273,OPEL,ASTRA,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2009,2019-09-20,2019-09-20,2009-12-22,1398.0,74.0,1373,5.0,BENZYNA,,PODLASKIE
1274,BMW,328 CI,SAMOCHÓD OSOBOWY,KABRIOLET,UŻYW. IMPORT INDYW,FABRYCZNY,2011,2019-09-20,2019-09-20,2011-01-01,2996.0,172.0,1735,4.0,BENZYNA,,PODLASKIE
1275,VOLKSWAGEN,PASSAT,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2010,2019-09-20,2019-09-20,2010-05-27,1798.0,118.0,1541,5.0,BENZYNA,,PODLASKIE
1276,AUDI,A4,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,FABRYCZNY,2008,2019-09-20,2019-09-20,2008-11-24,1968.0,105.0,1460,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1277,VOLVO,S80,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,FABRYCZNY,2012,2019-09-20,2019-09-20,2012-01-01,2953.0,224.0,2360,5.0,BENZYNA,,PODLASKIE
1278,KIA,SPORTAGE,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2008,2019-09-20,2019-09-20,2008-09-29,1975.0,104.0,1542,5.0,BENZYNA,,PODLASKIE
1279,BMW,3,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,2008,FABRYCZNY,2019-09-23,2019-09-23,2008-04-29,1995.0,105.0,1435,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1280,OPEL,ASTRA STATION WAGON,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2009,FABRYCZNY,2019-09-23,2019-09-23,2009-06-03,1598.0,85.0,1278,5.0,BENZYNA,,PODLASKIE
1281,VOLKSWAGEN,NEW BEETLE,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2009,FABRYCZNY,2019-09-23,2019-09-23,2009-04-01,1781.0,110.0,1412,4.0,BENZYNA,,PODLASKIE
1282,BMW,535I XDRIVE,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,2011,FABRYCZNY,2019-09-23,2019-10-25,2011-01-01,2979.0,225.0,1840,5.0,BENZYNA,,PODLASKIE
1283,MITSUBISHI,OUTLANDER,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,2013,FABRYCZNY,2019-09-23,2019-09-23,2013-01-01,2360.0,125.0,1720,7.0,BENZYNA,,PODLASKIE
1284,VOLVO,XC60,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2015,FABRYCZNY,2019-09-23,2019-09-23,2016-01-01,2497.0,187.0,1807,5.0,BENZYNA,,PODLASKIE
1285,FORD,C-MAX ENERGI,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,2015,FABRYCZNY,2019-09-23,2019-09-23,2015-01-01,1998.0,,1519,5.0,BENZYNA,,PODLASKIE
1286,OPEL,MERIVA,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,2010,FABRYCZNY,2019-09-23,2019-09-23,2011-01-18,1686.0,74.0,1571,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1287,SEAT,LEON,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2004,FABRYCZNY,2019-09-23,2019-09-23,2004-03-23,1598.0,77.0,1272,5.0,BENZYNA,,PODLASKIE
1288,AUDI,A4 ALLROAD QUATTRO,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2014,FABRYCZNY,2019-09-23,2019-10-18,2014-05-14,1968.0,110.0,1705,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1289,HONDA,ACCORD,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,2004,FABRYCZNY,2019-09-23,2019-09-23,2004-06-02,2354.0,140.0,1480,5.0,BENZYNA,,PODLASKIE
1290,AUDI,A6,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,1999,FABRYCZNY,2019-09-23,2019-10-08,1999-11-19,2393.0,121.0,1685,5.0,BENZYNA,,PODLASKIE
1291,VOLKSWAGEN,PASSAT,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,2004,FABRYCZNY,2019-09-23,2019-09-23,2004-07-09,1984.0,85.0,1423,5.0,BENZYNA,,PODLASKIE
1292,CITROEN,BERLINGO,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2012,FABRYCZNY,2019-09-23,2019-09-23,2012-09-11,1560.0,55.0,1602,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1293,LEXUS,LS400,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,FABRYCZNY,2000,2019-09-23,2019-09-23,2000-05-01,3969.0,209.0,1865,5.0,BENZYNA,,PODLASKIE
1294,VOLKSWAGEN,PASSAT,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2008,2019-09-23,2019-09-23,2008-07-29,3168.0,184.0,1869,5.0,BENZYNA,,PODLASKIE
1295,SUBARU,LEGACY,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,FABRYCZNY,2018,2019-09-23,2019-09-23,2018-01-01,1.0,1.0,1,,BENZYNA,,PODLASKIE
1296,LEXUS,CT200H,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2014,2019-09-23,2019-09-23,2014-12-29,1798.0,73.0,1515,5.0,BENZYNA,,PODLASKIE
1297,KIA,CEED,SAMOCHÓD OSOBOWY,KOMBI,NOWY ZAKUPIONY W KRAJU,FABRYCZNY,2019,2019-09-23,2019-09-23,,1353.0,103.0,1277,5.0,BENZYNA,,PODLASKIE
1298,NISSAN,TIIDA,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2008,2019-09-23,2019-09-23,2008-05-26,1598.0,81.0,1203,5.0,BENZYNA,,PODLASKIE
1299,SUZUKI,VITARA,SAMOCHÓD OSOBOWY,HATCHBACK,NOWY ZAKUPIONY W KRAJU,FABRYCZNY,2019,2019-09-23,2019-09-23,,1373.0,103.0,1289,5.0,BENZYNA,,PODLASKIE
1300,MITSUBISHI,COLT,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2008,2019-09-23,2019-09-23,2008-10-16,1332.0,70.0,1050,5.0,BENZYNA,,PODLASKIE
1301,VOLVO,S40,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,FABRYCZNY,2007,2019-09-23,2019-09-23,2007-02-20,1560.0,81.0,1400,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1302,VOLKSWAGEN,GOLF,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2008,2019-09-23,2019-09-23,2008-02-19,1595.0,75.0,1248,5.0,BENZYNA,,PODLASKIE
1303,TOYOTA,COROLLA,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2002,2019-09-23,2019-09-23,2002-02-26,1398.0,71.0,1200,5.0,BENZYNA,,PODLASKIE
1304,MAZDA,6,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2003,2019-09-23,2019-09-23,2003-04-11,1998.0,100.0,1590,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1305,OPEL,CORSA,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2008,2019-09-23,2019-09-23,2008-05-26,1248.0,66.0,1265,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1306,VOLVO,XC60,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2017,2019-09-23,2019-09-23,2017-01-01,1969.0,180.0,1850,5.0,BENZYNA,,PODLASKIE
1307,FORD,FUSION,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,FABRYCZNY,2015,2019-09-23,2019-09-23,2016-01-01,1999.0,176.0,1554,5.0,BENZYNA,,PODLASKIE
1308,AUDI,A6,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,FABRYCZNY,2016,2019-09-23,2019-09-23,2016-01-01,1984.0,185.0,1810,5.0,BENZYNA,,PODLASKIE
1309,DAIHATSU,TERIOS,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2002,2019-09-23,2019-09-23,2002-03-22,1300.0,63.0,1125,5.0,BENZYNA,,PODLASKIE
1310,PEUGEOT,207,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2008,2019-09-23,2019-09-23,2008-09-25,1360.0,54.0,1223,5.0,BENZYNA,,PODLASKIE
1311,FORD,KUGA,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2009,2019-09-23,2019-09-23,2009-07-24,2521.0,147.0,1653,5.0,BENZYNA,,PODLASKIE
1312,MERCEDES-BENZ,B 150,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2008,2019-09-23,2019-09-23,2008-11-13,1498.0,70.0,1300,5.0,BENZYNA,,PODLASKIE
1313,TOYOTA,YARIS,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2008,2019-09-23,2019-09-23,2008-11-25,998.0,51.0,980,5.0,BENZYNA,,PODLASKIE
1314,AUDI,A4,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2016,2019-09-23,2019-09-23,2016-09-05,1968.0,140.0,1590,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1315,NISSAN,MICRA,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2008,2019-09-23,2019-09-23,2009-03-02,1240.0,48.0,1032,5.0,BENZYNA,,PODLASKIE
1316,BMW,116,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2009,2019-09-23,2019-09-23,2009-04-14,1995.0,85.0,1380,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1317,BMW,X1,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2014,2019-09-23,2019-09-23,2014-05-15,1995.0,105.0,1555,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1318,AUDI,A4,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,FABRYCZNY,2007,2019-09-23,2019-09-23,2007-08-11,1781.0,120.0,1465,5.0,BENZYNA,,PODLASKIE
1319,MITSUBISHI,SPACE STAR,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2015,2019-09-23,2019-09-23,2015-12-17,999.0,52.0,920,5.0,BENZYNA,,PODLASKIE
1320,RENAULT,MEGANE SCENIC,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2007,2019-09-23,2019-09-23,2007-05-09,1995.0,110.0,1530,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1321,TOYOTA,YARIS,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2008,2019-09-23,2019-09-23,2008-04-14,1298.0,64.0,1050,5.0,BENZYNA,,PODLASKIE
1322,CITROEN,C4 CACTUS,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2015,2019-09-23,2019-09-23,2015-03-31,1199.0,60.0,1040,5.0,BENZYNA,,PODLASKIE
1323,HYUNDAI,TUCSON,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,NOWY ZAKUPIONY W KRAJU,FABRYCZNY,2019,2019-09-23,2019-09-23,,1591.0,97.0,1467,5.0,BENZYNA,,PODLASKIE
1324,MAZDA,CX-3,SAMOCHÓD OSOBOWY,KOMBI,NOWY ZAKUPIONY W KRAJU,FABRYCZNY,2019,2019-09-23,2019-09-23,,1998.0,89.0,1217,5.0,BENZYNA,,PODLASKIE
1325,OPEL,ASTRA,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2010,2019-09-23,2019-09-23,2010-02-16,1398.0,74.0,1373,5.0,BENZYNA,,PODLASKIE
1326,RENAULT,,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2009,2019-09-23,2019-09-23,2009-06-18,1598.0,81.0,1290,5.0,BENZYNA,,PODLASKIE
1327,DACIA,DUSTER,SAMOCHÓD OSOBOWY,KOMBI,NOWY ZAKUPIONY W KRAJU,FABRYCZNY,2019,2019-09-23,2019-09-23,,1332.0,96.0,1289,5.0,BENZYNA,,PODLASKIE
1328,BMW,5ER REIHE,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,FABRYCZNY,2007,2019-09-23,2019-09-23,2007-02-28,2993.0,170.0,1665,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1329,HYUNDAI,IX35,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2013,2019-09-23,2019-09-23,2013-04-23,1995.0,100.0,1634,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1330,RENAULT,TRAFIC,SAMOCHÓD OSOBOWY,VAN,ZAKUPIONY OD SŁUŻB,FABRYCZNY,2006,2019-09-23,2019-09-23,,1995.0,84.0,1800,9.0,OLEJ NAPĘDOWY,,PODLASKIE
1331,OPEL,ASTRA,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2010,2019-09-23,2019-09-23,2010-06-17,1398.0,74.0,1373,5.0,BENZYNA,,PODLASKIE
1332,OPEL,CORSA-C,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2005,2019-09-23,2019-09-23,2005-12-13,998.0,44.0,1005,5.0,BENZYNA,,PODLASKIE
1333,BMW,520D,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2008,2019-09-23,2019-09-23,2009-02-02,1995.0,120.0,1675,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1334,CITROEN,C4 PICASSO,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2009,2019-09-23,2019-09-23,2009-11-12,1560.0,80.0,1489,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1335,BMW,520 D,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2008,2019-09-23,2019-09-23,2008-05-21,1995.0,120.0,1695,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1336,BMW,530 D,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2005,2019-09-23,2019-09-23,2005-03-17,2497.0,120.0,1750,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1337,TOYOTA,RAV4,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,FABRYCZNY,2004,2019-09-23,2019-09-23,2004-05-27,1995.0,85.0,1490,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1338,MITSUBISHI,OUTLANDER SPORT,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2018,2019-09-23,2019-09-23,2018-01-01,1998.0,110.0,1420,5.0,BENZYNA,,PODLASKIE
1339,VOLKSWAGEN,JETTA,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,FABRYCZNY,2016,2019-09-23,2019-09-23,2016-01-01,1798.0,132.0,1430,5.0,BENZYNA,,PODLASKIE
1340,PEUGEOT,807 2.0 HDI,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,FABRYCZNY,2008,2019-09-23,2019-09-23,2008-06-12,1997.0,88.0,1811,8.0,OLEJ NAPĘDOWY,,PODLASKIE
1341,VOLKSWAGEN,PASSAT,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,FABRYCZNY,2002,2019-09-23,2019-09-23,2002-04-30,1896.0,74.0,1412,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1342,BMW,330 XD,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2005,2019-09-23,2019-09-23,2005-10-28,2993.0,170.0,1790,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1343,VOLKSWAGEN,GOLF,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2003,2019-09-23,2019-09-23,2003-10-02,1390.0,55.0,1204,5.0,BENZYNA,,PODLASKIE
1344,MERCEDES-BENZ,ML 350,SAMOCHÓD OSOBOWY,TERENOWY,UŻYW. IMPORT INDYW,FABRYCZNY,2014,2019-09-23,2019-09-23,2014-01-01,3498.0,225.0,2130,5.0,BENZYNA,,PODLASKIE
1345,OPEL,INSIGNIA,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,FABRYCZNY,2011,2019-09-23,2019-09-23,2011-07-18,1956.0,96.0,1701,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1346,PEUGEOT,208,SAMOCHÓD OSOBOWY,HATCHBACK,NOWY ZAKUPIONY W KRAJU,FABRYCZNY,2019,2019-09-23,2019-09-23,,1199.0,61.0,975,5.0,BENZYNA,,PODLASKIE
1347,VOLKSWAGEN,GOLF,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2010,2019-09-23,2019-09-23,2010-04-22,1968.0,103.0,1495,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1348,ALFA ROMEO,159,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2007,2019-09-23,2019-09-23,2007-09-28,1859.0,118.0,1605,5.0,BENZYNA,,PODLASKIE
1349,FORD,C-MAX 1.6 TDCI,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2010,2019-09-23,2019-09-23,2011-02-28,1560.0,85.0,1653,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1350,FORD,TRANSIT CUSTOM,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,PONOWNA REJESTRACJA,FABRYCZNY,2019,2019-09-23,2019-09-27,,1995.0,96.0,2055,9.0,OLEJ NAPĘDOWY,,PODLASKIE
1351,NISSAN,LEAF,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2015,2019-09-23,2019-09-23,2015-08-15,,80.0,1430,5.0,ENERGIA ELEKTRYCZNA,,PODLASKIE
1352,PEUGEOT,207 SW,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2008,2019-09-23,2019-09-23,2008-10-30,1560.0,66.0,1339,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1353,DACIA,DUSTER,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2018,2019-09-23,2019-09-23,2018-11-23,1461.0,80.0,1475,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1354,MAZDA,5,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,FABRYCZNY,2011,2019-09-23,2019-09-23,2011-03-29,1560.0,85.0,1497,7.0,OLEJ NAPĘDOWY,,PODLASKIE
1355,DAIHATSU,CUORE,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2005,2019-09-23,2019-09-23,2005-12-28,989.0,43.0,815,4.0,BENZYNA,,PODLASKIE
1356,VOLVO,V50,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2008,2019-09-23,2019-09-23,2009-10-15,1560.0,80.0,1406,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1357,VOLKSWAGEN,PASSAT,SAMOCHÓD OSOBOWY,KARETA (SEDAN),NOWY ZAKUPIONY W KRAJU,FABRYCZNY,2019,2019-09-23,2019-09-23,,1968.0,110.0,1512,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1358,RENAULT,ESPACE,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2005,2019-09-23,2019-09-23,2005-02-15,1870.0,85.0,1825,7.0,OLEJ NAPĘDOWY,,PODLASKIE
